Tweet	Offensive	Targeted	Target
@itmorar Nu i-au venit de hac comuniștii, dar l-a răpus virusul...	NOT	NULL	NULL
E plină harta politică a țării numai de șarlatani! Ne lipsește o autoritate. Nu de democrație are nevoie România, nu de toboșari, ci de o autoritate. Unde este autoritatea care să conducă România? Mai ales acum, în clipe de cumpănă.	NOT	NULL	NULL
Sotul care vine acasa, isi gaseste sotia in pat cu amantul si le spune "Continuati, continuati"	NOT	NULL	NULL
Sunteți în Silenzio Stampa domnilor Procurori ?	NOT	NULL	NULL
Arafat trebuie sa ramana fix unde este acum si sa faca fix ce face acum, nu sa se prostitueze politic.	NOT	NULL	NULL
Doar 9% dintre ownerii de afaceri mici și mijlocii, intervievați într-un sondaj recent, au declarat că sunt mulțumiți de măsurile economice anunțate de Guvern. Avem trei priorități în acest moment: sănătatea, economia și educația. Stăm bine măcar la una?	NOT	NULL	NULL
GCS: Încă trei cetăţeni români infectaţi cu noul coronavirus au murit în străinătate; numărul total al deceselor - 11 -	NOT	NULL	NULL
Logic nu ar fi fara simptome, pt. orice virus se activeaza sist. imunitar si ai simptome,cum e si gripa	NOT	NULL	NULL
@MarmotaDeCampie da, regiunea aia este probabil cat Romania...	NOT	NULL	NULL
stati in pula mea in casa romani topiti ce sunteti	OFF	TIN	GRP
@filteronskz mai bag și un film pe acolo și aia e, corect	NOT	NULL	NULL
Dacă un indian vrea să îţi spună „Nu“ dau din cap de sus în jos, iar dacă vrea să spună „Da“ scutură din cap.	NOT	NULL	NULL
Deocamdată în meciul paronoia-retaileri conduc detașat retailerii.	NOT	NULL	NULL
@waaadim lasă frunzele) ele servesc drept strat protector și îngrășământ	NOT	NULL	NULL
am ajuns la concluzia ca iubesc r0mania si urasc r0manii	NOT	NULL	NULL
Ce vremuri apuse! Cu coldea si kovesi zilnic la ambasada strategica sa primeasca indicatiile de rigoare! Ce ii mai decorau pe lingai! Ce vremuri!	NOT	NULL	NULL
@jkstattss Plâng ua gen arată mai bine decât cctul de site al facultății mele și eu suNT LA INFO	OFF	TIN	OTH
Caut creier să cumpăr pentru prietena mea care nu are așa ceva	OFF	TIN	IND
@suspaharu La cum se fut ăștia în cur, trag nădejde că vectorul pulă o să ducă virusul până la Dani #doamneajută	OFF	TIN	GRP
Mai eficient decât o adeverință și soldați pe străzi	NOT	NULL	NULL
@AaliyahFinney Cumva esti goala pe dedesupt💋👌🍓	NOT	NULL	NULL
Paul Goma omorât astăzi de coronavirus. Omul care a luptat cu virusul comunist românesc cade răpus de virusul global. Jurnal ANTI-covid 19, ziua 11	NOT	NULL	NULL
@Irinaldea Da, m-am uitat peste video asta mai devreme când am pus poza 😂	NOT	NULL	NULL
@Alex_Tikitaka Îți răcești gura de pomană cu animala. I s-a pus lui să iasă la un grătărel, iese chiar dacă ia amendă, chiar dacă trăznește, chiar dacă-l ia dracu'!	OFF	TIN	IND
Ghost Recon Breakpoint este gratuit în week-end	NOT	NULL	NULL
Fals! Rezolvăm pe dracu’!“, ar trebui să strige cineva! Ne afundăm şi mai tare în dezordine, în învîrteli şi sărăcie, economia va fi în întregime controlată, iar scena politică va asigura un minunat confort prezidenţial!	OFF	TIN	IND
#COVID19: Europa credea că venim s-o vizităm - Surpriză, suntem aici s-o invadăm	NOT	NULL	NULL
R FIT este un dispozitiv profesional de masaj eficient în vederea obţinerii relaxării şi tonifierii musculare, dar și eliminării celulitei. Aparatul are un rol important în recuperarea după efortul fizic, în eliminarea kilogramelor în exces şi recăpătarea mobilităţii şi energiei.	NOT	NULL	NULL
Mulțumim, diaspora!	NOT	NULL	NULL
@Midgard8_3 @OfWudan Când am fost mică, mama mi-a ras capul pentru că aveam păduchi și o bătrână i-a spus să o facă și pe urmă să-mi spele capul cu benzină 😠😟🙄	NOT	NULL	NULL
@iuliaa2603 2. Avem 5% din populatia lumii, dar consumam 80% din drogurile psychotropice.  Adderall in timpul zilei ca sa poata sa lucreze la randamentul expectat in sistemul asta, iar seara Ambien, ca sa poate sa doarma.  Stiu multi care fac asta.  America a fost plina de oportunitati, dar	NOT	NULL	NULL
@JeanTheo14 @basarab84 @balarii Nu cred! Cine dracu' o sa le mai linga clantele?	OFF	TIN	IND
S-a anunțat la tv că atestațiile derogatorii de deplasare prezentate pe smartphone nu sînt valabile  #CoronavirusFrance	NOT	NULL	NULL
romanii sunt cea mai inconștientă nație, cum puii mei sa te duci la grătar in pădure in plina pandemie??? stai dracu acasa, evita locurile aglomerate ca poti sa prajesti mici si ceafa de porc si acasa	OFF	TIN	OTH
Cum să dați ordonanță militară să închideți în casă persoanele peste 65 de ani fără să anunțați în aceiași ordonanță cum le asigurați siguranța alimentară și sanitară?	NOT	NULL	NULL
O tanti care nu stie nici limba romana si un parnaias hot si un partid plin de corupti, toti sa aiba acces de urgenta si fara control la toate finantele tarii... Pai ne lua dracu pe toti!!!	OFF	TIN	GRP
Termeni utilizați în medicina dentară: Medicul stomatolog încearcă să explice de fiecare dată pacientului planul de tratament pe înțelesul acestuia, simplificând termenii și folosind o exprimare accesibilă. Scopul ...	NOT	NULL	NULL
sa-mi bag pula ca ne a dat tema la fizica ieri si o vrea azi????	OFF	TIN	IND
@oradesibiu In rest.....SĂNĂTATE MAXIMĂ!!!.....tuturor.	NOT	NULL	NULL
Deci smr daca as fi avut vreo problema cu ei daca stăteau acasă în carantină. Dar nuuuu s au plimbat, s au dus la toată familia ca să moară dracu toți împreună.	OFF	TIN	IND
Coronavirus în Germania	NOT	NULL	NULL
Dacă eram videochatistă nu mâncam fasole, ca baloneaza și nu da bine la camera 🤣🤣	NOT	NULL	NULL
ce pula mea se scumpesc preturile	OFF	UNT	NULL
Cand Firea este epidemiologul sef al Romaniei. De ce va bateti joc de medici?	NOT	NULL	NULL
Laptop-ul nu mă recunoaște nici fără ochelari nici cu mască.	NOT	NULL	NULL
Am uitat sa urc poza.. Pareri?	NOT	NULL	NULL
Peste 5.600 de români au încălcat măsura privind restricţionarea circulaţiei încă din prima zi în care a fost impusă. Polițiștii au dat amenzi de peste șapte milioane de lei / Unii au ieșit cu peștișorul sau pisica la ”plimbare”	NOT	NULL	NULL
@i0n1ca @SparkMailApp Ce zici tu, că nu m-am gândit, am facut de prima dată, nici o schimbare, e de la ultimul update al lor.	NOT	NULL	NULL
cum am spus si in 2008, bine dracu' ca n-am credite si ma prinde criza cu chilotii de pe mine.	NOT	NULL	NULL
@veronicaelena20 Greta nu e moartă, Greta se transformă :)	NOT	NULL	NULL
Clatitele Hazlii cu ciocolată ( Fineti de casa ) cu coniac.	NOT	NULL	NULL
Mai nou, oamenii corecti au primit ban pentru niste erori ale jocului.. pentru ca au primit ceva in plus sau niste pachete extra.. trist!	NOT	NULL	NULL
Cum să ai întâlniri eficiente de acasă. #learn4ever	NOT	NULL	NULL
Unul dintre multele meciuri Simona vs Pliskova. Finala de la Dubai acum în reluare pe digi Sport 2	NOT	NULL	NULL
Împreună cu Changeneers ne-am propus rezolvarea problemelor comunității prin tehnologie. Căutăm startup-uri care aduc o schimbare pozitivă în societate prin tehnologie. Înscrierile mai sunt deschise până pe 31 martie, trimite-ne proiectul tău aici:	NOT	NULL	NULL
@denis26_denise Da, si io as face la fel nu?	NOT	NULL	NULL
@i0n1ca Sa tot fie vreo 40cm ... si din cate vad, ii tot da ... plm, ca mi s'au lungit mainile de la lopata ... si altii se plang ca s'au inchis salile de fitsnesul vietii :)))	NOT	NULL	NULL
@ciprian_marica se baga si el ca musca in curul calului\n\"Marica se revoltă din cauza vaccinului împotriva coronavirusului: „Noi avem fețe de cobai?”\nStai in PLM in banca ta.	NOT	NULL	NULL
La cât e de mare și de scumpă, ar trebui să fim vindecați și ocoliți de Covid by default!	NOT	NULL	NULL
@SirghieCristina 😂😂😂😂 Alo, si eu am drepturi, nu!?(?!)🤣🤣🤣	NOT	NULL	NULL
@lobelyjimin_ eu nu mai trec inca o data prin clasa a 12 a pentru 2 luni pierdute plm	NOT	NULL	NULL
#Dan Petrescu a făcut show și la conferința de presă: ”O să mă duc la judecată! De ce dracu' am jucat ca proștii?	OFF	TIN	IND
Apropo de Flutur:s-a gândit cineva să scrie"Jos coronavirusul!"din oi,pe un deal,cametodă de tratament?Il doare si acum cocoasa de cand s-a urcat Basescu in elicopter,fiind pe post de scara	NOT	NULL	NULL
@AntoniaMusician cind l-ai văzut tu pe Marius țeicu umblând în pula goală sau pe mine?nu știi ca muștele trag la cîcat? Eu m-am îndrăgostit de tine cind ai apărut ca erai foarte decentă față de restul.și azi ce ești. Ești tratată ca o tirfa pe toate rețelele.	OFF	TIN	IND
Ceea ce mi-ai servit tu, cu Revolutia de la Piata Romana, e o astfel de idee, simpla, fara nimic abstract.	NOT	NULL	NULL
Vești bune: Primele teste clinice pentru un vaccin anticoronavirus au început în SUA...	NOT	NULL	NULL
@btsromaniateam @BTS_twt subscriu si eu la Scarlet si mai adaug Goblin:D #iHeartAwards #BestFanArmy #BTSARMY	NOT	NULL	NULL
Ăștia vor să trimită virusul mobil door-to-door! E ca și cum vine spitalul la tine acasă să te verifice.	NOT	NULL	NULL
@01004753 am de mult timp Telegram, dar nu toți o au instalată :)	NOT	NULL	NULL
@OvidiuSky Am tradus articolul de mai devreme, postarea de dinaintea acestui videoclip...	NOT	NULL	NULL
@stirbei ba mai incet! ba ai grija sa nu te-neci cand iti sugi pula singur cu atata ardoare! si vezi ca poate racesti daca calaresti dezbracat pe calu ala inalt si e plina pandemie.	OFF	TIN	IND
Grosimea stratului de ozon	NOT	NULL	NULL
Credinţă şi bunătate, ele ne luminează zilele acestea.	NOT	NULL	NULL
@Alien_draft Ca-i mai buna decat toate! Vorba mioriticului!!!	NOT	NULL	NULL
@PokerStarsRO daca mi-a fost inghetat contul astazi, am vreo sansa sa se rezolve pana duminica? Multumesc anticipat	NOT	NULL	NULL
@filteronskz plot twist: yibo e o floare pe câmp	NOT	NULL	NULL
@neroblank Am auzit și eu, am mai vorbit cu niște medici. Mostly e exagerare în media	NOT	NULL	NULL
Ăia de la antena 1 au titlu "Suceava, Lombardia României"...	NOT	NULL	NULL
Fotbal/#coronavirus: Clubul Ripensia a donat 50.000 de lei Spitalului ''Victor Babeş'' din Timişoara	NOT	NULL	NULL
Dr. Livia Davidescu (SCJU Craiova): Nu mai aduceți pacienții cu COVID-19 în spitale monobloc	NOT	NULL	NULL
Vă mirați că aveți aceste tragedii?	NOT	NULL	NULL
#Senat: Şedinţă de plen în sistem de #videoconferinţă, pentru modificarea regulamentului	NOT	NULL	NULL
@AdyinaS Scrumiera strica poza.....lasă țigările 🤪	NOT	NULL	NULL
eMAG: MII de LEI Reducere la Televizoare pentru Binge Watching	NOT	NULL	NULL
Au inceput sa fuga cretinii bolnavi din spitale	OFF	UNT	NULL
@alinaeradulescu Asta daca nu ai fost student!	NOT	NULL	NULL
Solidaritatea Sanitară: Creşterea rapidă a resurselor sistemului sanitar poate reduce perioada de izolare socială a populaţiei	NOT	NULL	NULL
@teoadi Da-l in plm de prost.	OFF	TIN	IND
@RobertEVoicu Problema e ca si eu mi-am luat teapa dar am vazut datele din partea de sus si m-am potolit. Nu zic ca e fake news in media. E o gramada, dar scapam si curent pe ici pe colo...	NOT	NULL	NULL
Bre, lingăul ăsta încearcă să ne prostească precum șmmenarii ăia cu alba-neagra!	OFF	TIN	IND
@GabryIonesc2 @SorinPaun3 @KlausIohannis Gabrielo, voi sunteti atat de psihopati încât ati omorî oameni pe motiv că vi se pare vouă ca ar avea CoVid. Psihopati si nebuni. Nu-i pune nimeni pe cei dragi tie sa nu se auto-izoleze daca sunt persoane vulnerabile, dar nu te duce pe tine mintea atata. #mars	OFF	TIN	GRP
.Cu toate acestea, pe măsură ce povestea progresează și adevărul cu privire la originea Titanilor se relevă  cititorului, narațiunea se schimbă,  pentru a cuprinde personaje precum Historia Reiss, liderul de echipă Levi, Grisha, tatăl lui Eren, și alte personaje secundare.	NOT	NULL	NULL
Renault Zoe rămâne cea mai înmatriculată mașină electrică în Europa și în luna …	NOT	NULL	NULL
@ailioiu Reluări? nu contează, că eu am abonament anual, aia înseamnă că văd mai mult tenis la anul.	NOT	NULL	NULL
Rutte a vorbit despre 3 scenarii, iar unul din ele era acela în care toată țara se izolează și asta nu pentru zile sau săptămâni.	OFF	TIN	IND
@Alex_Tikitaka E groasa rau treaba. Si inca mai este multa lume care glumeste pe tema asta.	NOT	NULL	NULL
2008 avocat Bunduc Dumitru “ ie-n mintea lu’ oacheș !!!! “ - o să auziți despre ceea ce este acuzat , îi dai pe toți	NOT	NULL	NULL
Mâine poți să mă dai dracu’, dar în seara asta ia-mă în brațe.	OFF	UNT	NULL
3 angajați confirmati, 113 angajați izolați de la serviciile de ambulanta! 45 de angajați de la Serviciul de Ambulanţă Bucureşti-Ilfov 	NOT	NULL	NULL
@linevty015 @Adevarul Ti-ai facut o poza in baie îmbrăcat in costum! Tipic	NOT	NULL	NULL
@_lor3scu_ Tot asa dupa mine, in perioada aia am luat/dat cele mai multe block-uri.	NOT	NULL	NULL
@MarmotaDeCampie @GabryIonesc2 @Alex_Tikitaka @itmorar Și ne rugam, vai doamne rezolva asta, vai doamne dacă scap de asta, promit ca nu mai fac. Fi măcar constant, știi ca ești nenorocit, ramai și în momentele grele nenorocit :	NOT	NULL	NULL
@keyboardriot @TanarulD Pt că nu avem specialiști. Și termination cu Arahat. Ala e incompetent și imbecil.	OFF	TIN	IND
Chiar a murit domnul Lăzărescu? Când? Cum? Dar cel mai important: care e doctorul care i-a scris Covid pe rețetă?	NOT	NULL	NULL
@diohnisrv @kookmuc voluntariat la toti astia. but still... in italia cei din ultimul  si penultimul an la medicina ii baga in prima linie fara dicutii	NOT	NULL	NULL
Infotrafic: Lucrări pe A2 - joi, până la ora 18,00; manevrele în porturile Constanţa Nord şi Constanţa Sud-Agigea - oprite -	NOT	NULL	NULL
#coronavirus Ce trebuie să faci ca să obții amânarea plății ratelor bancare, în perioada coronavirusului?	NOT	NULL	NULL
@BoyWithPlant Mai sunt și ăia care lasă pur și simplu spațiu... Ăia sunt de cea mai joasă speță 😶	OFF	TIN	GRP
S-a decis: Niciun turneu WTA până la începutul lunii mai!...	NOT	NULL	NULL
@itmorar Făcea echipă cu ei. ISU a avut an de an buget de sute milioane  euro. S-au derulat atâtea achiziții încât ne-ar lua amețeala să știm cum au fost organizate....acum vin cele 600 mil euro, de la UE. Cireașa de pe tort	NOT	NULL	NULL
Guvernul liberal Orban nu a luat nicio masura de plafonare a preturilor, niciuna pentru decalarea ratelor la banci, nimic despre preturile la utilitati ...	NOT	NULL	NULL
@realDonaldTrump Mâncameai toaaaată pulă de libidinos!!	OFF	TIN	IND
@RaduBobo Prea spicy pentru papilele mele gustative caucaziene	NOT	NULL	NULL
Au schimbat modelul si au adaugat asta. Te doare mintea.	NOT	NULL	NULL
maică-mea mi-a spus că îmi scurtez viața cu culcatul la ore târzii și acum mă întreb dacă asta înseamnă că sunt măcar nițel suicidal, but I guess not că gen și ea fumează, dar nu se pune drept suicidal	NOT	NULL	NULL
@liviuvulpescu E fix ce trebuie! 👍🏼	NOT	NULL	NULL
Transport NATO: 45 tone de echipamente medicale aduse în România	NOT	NULL	NULL
@ingerisidemoni Dacă băgam opțiunile "ambele", rezultatul era previzibil. Era prea ușor. Aici e aici. Să ai de ales doar între alea două.	NOT	NULL	NULL
@zoso A mers linkul! Incredibil! Era cât pe ce să nu fac click!	NOT	NULL	NULL
@lyanswerlm Tu esti mai mare decât mine!! Nu stiu de ce dar am crezut ca esti mai mică	NOT	NULL	NULL
@ANTIABE Chiar imi va trebui sa fac asta. Am mașina, nu iau trenul, benzina cât sa nu opresc nicaieri deloc, in 6 ore sunt înapoi in casa mea.	NOT	NULL	NULL
Dacă tot suntem izolați, băgați un joc pe PlayStation ca sa nu va plictisiți.	NOT	NULL	NULL
SUNTEM CLASA A 12-A LA ARTE AVEM ATESTATE SI MATERII DE BAC. NU AVEM TIMP DE ASA CEVA TEMA LA SPORT CE PULA MEA FRATE	OFF	TIN	OTH
@danailie2004 Inspirata alegere de lectura in contextul actual :)	NOT	NULL	NULL
@puttycat Sa vezi distracție după 3 zile. Games of Trones in varianta mioritica.😂🤣😜	NOT	NULL	NULL
Alexandru Rafila: Avem deja același procent de cadre medicale infectate cu coronavirus ca Italia, Spania, Franța	NOT	NULL	NULL
Probabil unul dintre regretele vieții mele e că nu l-am întâlnit pe acest gigant al verticalității natiunii românești	OFF	TIN	IND
@cristinadobre @daco_get Păi așa interpretați. Nu credeți poziția Statului Român dar credeți în interpretările rusiei. Nu aveți încredere în România atâta timp cât căutați răspuns la aberațiile statului agresor rusia. rusia este agresivă întâi prin provocările pe care le lansează, apoi face pași mărunți.	OFF	TIN	OTH
Bun voiaj e din nou în lucru, de data asta de-a binelea 👏 am construit în mare firul narativ (aproape jumătate de an a durat, se pare), acum Doamne-ajută să am și skill-urile pentru a îl scrie cum trebuie	NOT	NULL	NULL
@elioswhore harry n ar fute o pe ea nici tânăr nici bătrân SCUZE	OFF	TIN	IND
Volkswagen nu renunță încă la cutiile de viteze manuale: "Le vom oferi atât timp …	NOT	NULL	NULL
Noi, dacă rămânem fără bani, mai schimbăm 100€, mai vindem ceva, dar cine dracu ti-ar cumpăra un jucător de la #FCSB acum ?	OFF	TIN	OTH
Studiu: Temperaturile de vară nu vor elimina noul coronavirus	OFF	TIN	IND
M.B din București se laudă pe Facebook că mănâncă Cacavid de ani buni și n-are nici pe dracu!	OFF	TIN	IND
Raspund cu mare placere provocarilor #stamincasadarnustamdegeaba @ Bucharest, Romania	NOT	NULL	NULL
@Violeta90309719 Ce bună ești de pula!!!!	OFF	TIN	IND
@VenjiUTUBE @AhmadLeBG1 @KEEMSTAR @PineApp99973008 @liljarviss @muselk @lachlan @Lazarbeam Coaie, coaie ești prost, cu ce ti-am gresit	OFF	TIN	OTH
Fratilor, noi vrem sa-i “facem” pe Rusi dar nu suntem in stare sa facem masti pentru fata😳😳😳!  Ce dracu’ am face in caz de conflict armat? O sa vina americanii si UE sa ne ajute? Nu ne ajuta nici dracu!	OFF	TIN	OTH
Președintele Iohannis, videoconferință cu membrii Consiliului European	NOT	NULL	NULL
Victor Ciutacu a EXPLODAT, după ce a aflat că soțul Andreei Esca vinde măști medicale la suprapreț/ DOCUMENT - Stiri pe surse - Cele mai noi stiri	NOT	NULL	NULL
@ECiocu Da, și se vor naște mai multe fete...	NOT	NULL	NULL
@SirGolan @ingerisidemoni Pulea Spătaru te-o contrazice. Io nu am de gând, că e o pistă total falsă. Dacă nu era diaspora, era vreun biznisman italian sau exportator chinez venit la contractare. Sau o familie fericită, după o vacanță la ski în Austria sau un pensionar cu amanta în Israel.	OFF	TIN	GRP
Pai bagamiasi eu din trei pe aia mai lunga, daca astia nu veneau gramada nu aveam nici covid nici sistemul ala asa cum e aproape de colaps! Mai mereti ma in pula mea de lepre ...	OFF	TIN	GRP
Ce se întâmplă cu corpul unui om infectat cu coronavirus, după ce moare #coronavirus	NOT	NULL	NULL
sincer, mă doare-n pulă, de părerea voastră	OFF	TIN	OTH
@BoyWithPlant Vreau și eu sa am ce reamenaja	NOT	NULL	NULL
Știe cineva cum se traduce “virusați, virusați și iar virusați!” din chineza in italiana?	NOT	NULL	NULL
du-te-n pula mea bro cum să ți se vadă așa venele	OFF	TIN	IND
@OfficeTzetze Ești un învingător 😀😀	NOT	NULL	NULL
Despre toate provocările pe care le va presupune întreruperea tenisului am scris aici	NOT	NULL	NULL
Mi-au fost luați și copii și au declarat lucruri pe care această Republică	NOT	NULL	NULL
@kthh_al ori wait, o sticla de bautura e tot timpul bine primita, din nou daca e mai in varsta, o camasa iar prinde bine (asta daca pers poarta)	NOT	NULL	NULL
@MirelaBuzoianu Păi, eu așa zic. Îmi pasă mai puțin sau deloc cine mă place, și cine nu. Cine apreciază ce scriu pe aici, mă vede, cine nu, mă pierde	NOT	NULL	NULL
@AndreasSh3lley Trebuia să mai aștepți și tu până sa dai răspunsul :)	NOT	NULL	NULL
@denis26_denise Asta nu e fake news ?  Să vină DNA-ul sa-l ia !	NOT	NULL	NULL
@mbachelet, se alătură clamorului drept, uman și urgent, considerând că: „în acest moment decisiv, sancțiunile sectoriale ar trebui reduse sau suspendate ...”.	NOT	NULL	NULL
Stati in case cam pana la Revelionul 2020-2021,oricum aveti sarmale atunci,nu va mai plangeti!	NOT	NULL	NULL
@Lory_Radulescu Ce dracu sa mai faca cu banul fizic de cand au scos etalonul aur si raporteaza valutele la cosul valutar ...	NOT	NULL	NULL
Premierul propus refuză guvernarea, ministrul sănătății își dă demisia, iar Vulpița și Axinte sunt pe locul 1 în trending. Eu mă duc să-mi bat scânduri la ferestre.	NOT	NULL	NULL
Țin să vă informez că pe faleză este aer curat și aproape pustiu. #Constanța	NOT	NULL	NULL
Bianca Tudor: “Suntem deja într-o criză economică globală, nu mai poate funcționa economia de piață”	NOT	NULL	NULL
@AndreiCismaru Lipsa de lideri (leaderi) ca putem înțelege (understand) și-n română, există datorită comparației cu istoria pe care deseori o facem. În comparația noastră, uităm de fapt că și liderii ăia au fost contestați la vremea lor. L-am avut pe Marele Iorga Prim-Ministru, să vezi critici!	NOT	NULL	NULL
Permisele auto care expiră în această perioadă rămân valabile: șoferii trebuie să le …	NOT	NULL	NULL
Vaccin pentru coronavirus în teste la Timișoara	NOT	NULL	NULL
Eu lucrez in servicii, da' uite asa iti amintesti ca tot productia e baza.	NOT	NULL	NULL
„Distanţare socială”, claustrare, frică, populaţie tetanizată, necunoscut înspăimântător - iată cocteilul care ne duce la recesiune, mare criză, harababură socială, descompunere politică. Vor urma şomajul în masă, foametea, alte boli, epidemii etc	NOT	NULL	NULL
@AttackinPurple Cum nu eu nu sunt roman	NOT	NULL	NULL
@ValCoins infrastuctura medicala nu e grozava,dar doctorii nostri sunt de aur!!!!	NOT	NULL	NULL
O nouă donaţie pentru Spitalul Judeţean din Târgovişte. De la Arhiepiscopie -	NOT	NULL	NULL
Dacă scrii "Cifra numărului de..." pe twitter, nu are rost să mai rectifici, că oricum șansele să te judece cineva sunt mici, nu-i așa? Întreb și eu pentru un prieten.	NOT	NULL	NULL
@hoseokspapanasi la fel, sau când vorbește mami la telefon😭 ah, să ai doi frați și să se bată toată ziua și tu să fii ceva de genul "puteți să terminați? eu vreau să citesc"	NOT	NULL	NULL
Declarația ca declarația, dar să nu ceri tu si cazier judiciar ? Asta mi se pare inacceptabil.	NOT	NULL	NULL
Inclusiv filmulețul (pus de MAPN pe Facebook) cu coloana ieșind din unitate cu sirene și nino-nino mi se pare o regie proastă.	NOT	NULL	NULL
CRUSH-UL MEU DIN A CINCEA SI-A FACUT IUBITA INAINTEA MEA CE PULA MEAAAAAAA	OFF	TIN	IND
@Vasile55502205 @MihaiHristea @KlausIohannis Normal,la ce te poți aștepta de la acești iresponsabili.🐀🐀💩💩	OFF	TIN	IND
@RomaniaRapist Coaie sunteti la 2 pasi de bucuresti ce plm	NOT	NULL	NULL
cine vrea sa facem un plan si sa mergem sa o exterminam pe dana budeanu ca eu nu o mai suport	OFF	TIN	OTH
Jocul iubirii – O poezie si o zeita a iubirii pictata in doua ipostaze	NOT	NULL	NULL
O perspectivă contemporană asupra materiei, care ia în considerare toate entităţile ştiinţifice observabile, cu accent pe fenomene. În principiu, definiţia materiei se limitează la astfel de entităţi explorate de fizică.	NOT	NULL	NULL
Ii suparat ca nu's fetele cu el la izolare ... amu risca ori sa le ia alt peste, ori sa se apuce alea sa produca de capul lor. Cum dracu sa nu fie suparat!	OFF	TIN	IND
Va fi greu, foarte greu să trăim momente fericite în scurt timp, însă sper să rezistăm momentului și să reușim să găsim soluții pentru a construi, din nou, viitorul.	NOT	NULL	NULL
@Andreic38945855 @Stoica87920511 @EAFIFAMOBILE Curând 😂	NOT	NULL	NULL
pula.n gura voastră de zdrențe imbuibate că trebuie mandatul complet ca să va luați indemnizația de parlamentar muieee multă jegoșilor 🤮🖕	OFF	TIN	GRP
tampitule o sa vezi când n-o sa mai fug după tine ..	OFF	TIN	IND
#Cîţu: Românii trebuie să înţeleagă că amânarea ratelor nu înseamnă iertare şi trebuie să fie cumpătaţi	NOT	NULL	NULL
@itsalibertywalk nu avem nimic daca e sa se infecteze multă lume murim dracu	NOT	NULL	NULL
Deci cu sanse mari sa le treaca guvernul, PNL-istii si-au retras candidatul. Asta imi arata cat de mult ii fute grija de noi.	OFF	TIN	IND
E vremea bătrânilor să fie țapi ispășitori. După ce economia mondială a ajuns în pragul falimentului datorită lăcomiei fără măsură a unora și a imbecilității altora, bătrânii trebuie arestați și împuținați  spre binele omenirii.	OFF	TIN	IND
@daco_get @basarab84 Nu e doar cu vaietatul, au mintit, asta e	NOT	NULL	NULL
În această dimineață frumoasă de primăvară am băut o cafea Jacobs la ibric acasă la mine și o cafea cu lapte la 1 leu nou și o doză de Coca-Cola Zero la 2,5 lei la 330 de ml de la un magazin din centrul orașului, Slatina și am mai fumat încă trei țigări Pall Mall negru!	NOT	NULL	NULL
Sunt unii care se vaită că stau în casă, că e boring, că plm. Cum ar fi să vă taie și internetul? Ar crește numărul de sinucideri?	NOT	NULL	NULL
@usr_romania Clar ca e virusata si are copii someri, cate unul la fiecare partid.	NOT	NULL	NULL
COVIT nu se poate combate decât dacă primăriile cumpără pixuri la preț de bugatti. Altă soliție nu s-a descoperit până acum. @NicorescuL	NOT	NULL	NULL
Poate acum, mai mult ca niciodată trebuie să ne promovăm și să fim activi în mediul online. 📸	NOT	NULL	NULL
@MarmotaDeCampie Nu cant asta nici...moarta 😂	NOT	NULL	NULL
Ce vânzări au făcut acum hypermarketurile, n-au făcut de nici o sărbătoare. Am văzut oameni cumpărând cu sacii de iută! Portbagaje și banchete pline. Bă, plm, o să muriți îndopați înainte să vă omoare gripa!	NOT	NULL	NULL
E:Toate cele de mai sus	NOT	NULL	NULL
@BolboreaIon @Alien_draft Parcă-i el de vină că s-a născut viu!!!	OFF	TIN	IND
Coronavirus în România	NOT	NULL	NULL
@ECiocu Mai stam cu pruncii acasa, mai citim o carte, si incet ne revenim. Si hai sa nu luam deja funia si sapunul. Inca...	NOT	NULL	NULL
@MihaiHristea Dar nu era și un site oficial?	NOT	NULL	NULL
Spalatul vaselor e ca liftul, cand intru in ele, ma apuca pisarea.	OFF	TIN	IND
Coronavirus în lume: Statele Unite ale Americii, pe locul trei, ca număr de cazuri confirmate	NOT	NULL	NULL
Vai de bolnavii care, în aceste luni, suferă de alte boli. Dacă ai acest ghinion, mori cu zile.	NOT	NULL	NULL
Pentru prima oară în istoria SUA, persoanele fizice vor primi bani direct de la guvern	NOT	NULL	NULL
Eu cu tine, tu cu mine si noi cu lumea noastră	NOT	NULL	NULL
L-a "omorât" covidu' și pe Paul Goma, deși săracu' era foarte bolnav încă din 2015! Ce nu face manipularea și mistificarea pentru panică și #COVID19 Mizerabil!!!👎👎👎	NOT	NULL	NULL
@DacianSoros @telekomsport Păi ăla e conținutul.	NOT	NULL	NULL
@MarmotaDeCampie @aiurea Eu stiu ca shaormeria Socului livreaza. #dacavreipoti :)	NOT	NULL	NULL
Fostul ministru al Sănătății Nicolae Bănicioiu acuză că Ministerul Sănătății nu gestionează corect criza coronavirus. Reacția acestuia vine după ce la Spitalul din Suceava aproape 100 de cadre medicale au fost infectate.	NOT	NULL	NULL
@denis26_denise Habar nu am. Doctorul a spus ca a dat formula/reteta la liber. Deci nu prea putem vorbi despre furat	NOT	NULL	NULL
Apreciem pozitiv faptul că Uniunea Europeană, prin @JosepBorrellF, afirmă că susține cererile de finanțare din partea Fondului Monetar Internațional din Venezuela și Iran pt a face față contingenței #COVID19. Ei înțeleg daunele pe care le fac sancțiunile americane.	NOT	NULL	NULL
